english,old_english,eng_len,ang_len
why don't you fish on the sea?,for hwi ne fixast þu on sæ?,7,7
"abraham then ordered isaac to bring the wood to the place, and he himself brought his sword and fire.","abraham þa het isaac beran þone wudu to þære stowe, and he self bær his sweord and fyr.",19,18
yes.,gea.,1,1
i want a sword like this!,ič ƿille sƿeord ᵹe-līč þissum!,6,5
the queen stood beside the king.,sēo cƿēn stōd be þǣm cynlinge.,6,6
my name is alfred. how are you doing?,mīn nama is ælfred. hū fǣrst þū?,8,7
i am me.,ic beo ic.,3,3
the birds sang.,þā fuglas sungon.,3,3
why did you buy it?,hƿȳ bohtest þū hit?,5,4
he hates spiders.,he hataþ spīþran.,3,3
"one, two, three, four, five, six, seven, eight, nine, ten.","ān, twā, þrī, fēower, fīf, sex, seofon, eahta, niġon, tīen.",10,10
welcome to tatoeba.,wilcume be tatoeba,3,3
"now, in latin there are twenty-three letters: a, b, c, d, e, f, g, h, i, k, l, m, n, o, p, q, r, s, t, u, x, y, z.","soðlice on ledenspræce synd þreo and twentig stafa: a, b, c, d, e, f, g, h, i, k, l, m, o, p, q, r, s, t, u, x, y, z.",30,30
"let's eat, grandma.","uton etan, ealdmodor.",3,3
he was very poor.,hē ƿæs sƿīðe ærm.,4,4
read!,ræd!,1,1
she had an excellent wife.,hēo hæfde ān ǣnliċ wīf.,5,5
why did he write that?,hwī wrāt hē þæt?,5,4
i'm not a doctor.,iċ ne bēo lǣce.,4,4
i eat bread.,ic ete hlāf.,3,3
eat the bread!,et se hlāf!,3,3
"to be, or not to be, that is the question.","béon oþþe ne béon, þæt is þæt fræġn.",10,8
"the angel then said to him: 'do not kill your child, nor should your hand stretch out over his neck!'","se engel him cwæð þa to: 'ne acwele þu þæt cild, ne þine hand ne astrece ofer his sweoran!'",20,19
i don't need a car. i am the car.,ic ne þurfe wægnes. ic beo se wægn.,9,8
life is short.,līf biþ sċort.,3,3
what are you two doing?,hƿæt dōþ ᵹit?,5,3
the tom is dead.,se catt is dēad.,4,4
god is everywhere.,god biþ ǣġhwǣr.,3,3
in the beginning god created the heaven and the earth.,on angynne gesceop god heofenan and eorðan.,10,7
i like horses.,iċ wille hors.,3,3
"his father answered, 'god will provide, my son, the offering for himself.'","him andwyrde se fæder, 'god foresceawað, mine sunu, him self þa offrunge.'",12,12
he loved him.,he lufode hine.,3,3
i don't get it.,ič ne undernime.,4,3
tom is dead.,tom is dēad.,3,3
i have a cat and a dog. the cat's black and the dog's white.,ič hæbbe catt and hund. se catt is blæc and se hund is hƿīte.,14,14
wash your hands to stay healthy.,bēðaþ ēowre handa to belīfan hāl.,6,6
i'm a man.,iċ eom wær.,3,3
i am the state.,iċ biþ þæt rīċe.,4,4
"caution, the doors are now closing!","warna, sēo duru nū lȳcþ!",6,5
wait!,bid!,1,1
you lie.,ðū līhst.,2,2
