english,old_english,eng_len,ang_len
the cat eats the bird.,se catt itt þone fugol.,5,5
i promise.,ic ġehāte.,2,2
i don't know him.,ič ne cann hine.,4,4
one of the dogs is alive.,ān þāra hunda is on līfe.,6,6
water is life.,wæter biþ feorh.,3,3
the dreadful fire shall be hot to many.,hát biþ monegum egeslíc æled.,8,5
tom hates foreigners.,tom hataþ ūtlendan.,3,3
an apple tree provides an apple.,æppel-trēow ᵹifeþ æppel.,6,3
god exists.,god ġestenteþ.,2,2
i want a sword!,ic wille sweord!,4,3
dead?,dead?,1,1
he drank a beer.,hē dranc bēor.,4,3
allah is everywhere.,god biþ ǣġhwǣr.,3,3
"when darius saw that he would be overcome, he wanted to commit suicide in that battle.","þa darius geseah þæt he overƿunnen beon ƿolde, þa ƿolde he hiene selfne on ðæm gefeohte forspillan.",16,17
she was a good cat.,hēo wæs gōd catte.,5,4
remember!,ġemyne!,1,1
she had a beautiful wife.,hēo hæfde ān ǣnliċ wīf.,5,5
fire!,fȳr!,1,1
you have seven children.,þu hæfst seofon cildru.,4,4
our army attacked the kingdom.,ure here rǣsedon þæt cynerīċe.,5,5
i know him.,ic cann hine.,3,3
"he then bound his son, and took up his sword, in order to sacrifice him in the ancient manner.","he geband þa his sunu, and his sweord ateah, þæt he hine geoffrode on þa ealdan wisan.",19,17
do you speak russian?,spricest þú on russisce?,4,4
"our father who art in heaven, hallowed be thy name; thy kingdom come thy will be done on earth as it is in heaven. give us this day our daily bread; and forgive us our trespasses as we forgive those who trespass against us; and lead us not into temptation, but deliver us from evil.",fæder ure þu þe eart on heofonum; si þin nama gehalgod to becume þin rice gewurþe ðin willa on eorðan swa swa on heofonum. urne gedæghwamlican hlaf syle us todæg and forgyf us ure gyltas swa swa we forgyfað urum gyltendum and ne gelæd þu us on costnunge ac alys us of yfele soþlice.,55,54
new york is called the big apple.,man hǣt þā burge nīƿes eoforƿīčes þone grēatan æppel.,7,9
"'take your only begotten son isaac, whom you love, quickly go to the land of vision, and sacrifice him there upon a mountain.'","'nim þinne ancennedan sunu isaac, þe þu lufast, and far to þam lande visionis hraðe, and geoffra hine þær uppan anre dune.'",23,22
kill.,cwele.,1,1
there is a pair of scissors on the desk.,scēars sind on þǣm bēode.,9,5
the apple is not yet ripe.,se æppel ne is ᵹit rīpe.,6,6
she had a very excellent wife.,hēo hæfde ān swīþe ǣnliċ wīf.,6,6
do what i say.,do þe ic secge.,4,4
this sentence consists of six words.,þes cwide hæfþ six worda gebrocen.,6,6
what's your name?,hwæt hātest þū?,3,3
