english,old_english,eng_len,ang_len
he was at the gate of death.,hē ƿæs æt þǣm geate dēaðes.,7,6
let's eat grandma.,uton ealdmodor etan.,3,3
"but that your fear of me was greater than his life, now i bless you and your offspring, just so that they multiply like the stars in the heavens and just as grains of sand on the sea.","'ac þe wæs min ege mare þonne his lif, ic þe nu bletsie and þinne ofspring gemanigfealde swa swa steorran on heofonum and swa swa sandceosol on sæ.'",38,28
my dad went to buy milk.,min fæder eode meolce brycgian.,6,5
it is john's apple.,he is iohannes æppel.,4,4
"our father who art in heaven, hallowed be your name.","fæder ure þu þe eart on heofonum, si þin nama gehalgod.",10,11
the child ran into the house.,þæt cild arn on þæt hūs.,6,6
"just when he was beginning the task, the angel of god called out from the heavens, 'abraham!' he answered immediately.","mid þam þe he wolde þæt weorc beginnan, þa clipode godes engel arodlice of heofonum, 'abraham!' he andwyrde sona.",20,19
i don't understand.,ic ne forstande.,3,3
you are everything to me.,þú bist eall tó mé.,5,5
i like both dogs and cats.,mē līciaþ ᵹe hundas ᵹe cattas.,6,6
the king is naked!,se cyning is nacodne.,4,4
i sell shoes.,ic bebyċġe sċōs.,3,3
where are your ancestors from?,hwǣr ær þīnne gegaderode frām?,5,5
abraham then immediately returned to his servants and so they went home with heavenly blessing.,abraham þa gecierde sona to his cnapum and ferdon him ham swa mid heofonlicre bletsunge.,15,15
i am 18 years old.,iċ eom eahtatīne ġear eald.,5,5
he's come home.,he is to huse gecumen.,3,5
children are the flowers of our lives.,cild sind þá blóstmas úrera lífa.,7,6
i am short.,ic bēo sċort.,3,3
"my father, i ask where the offering is; here is the wood and fire.","'fæder min, ic ascie hwær seo offrung sie; her is wudu and fyr.'",14,13
"'now that i have realized that you truly fear god, now that you would slay your only begotten son for him.'","'nu ic oncneow soðlice þæt þu swiðe ondrætst god, nu þu þinne ancennedan sunu ofslean woldest for him.'",21,18
that was the best day of my life.,þæt ƿæs se besta dæᵹ mīnes līfes.,8,7
when are you coming home?,hƿonne cymest þū hām?,5,4
tom isn't jewish.,tom ne biþ iūdēsiċne.,3,4
bon appétit!,gōd metesōcn!,2,2
why?,hwy?,1,1
i like winter.,iċ wille winter.,3,3
a friend in need is a friend indeed.,æt þearfe man sceal freonda cunnian.,8,6
hi! how are you?,wes hāl! hú meaht þú?,4,5
the man is young.,sē mann is ġeong.,4,4
i'm a woman.,iċ eom wīf.,3,3
good.,god.,1,1
one language is never enough.,ān geþēode is nǣfre genōg.,5,5
where were you?,hƿǣr ƿǣron ᵹē?,3,3
the tomcat is dead.,se catt is dēad.,4,4
the end is nigh.,se ende is nēah.,4,4
tom didn't have enough money.,tom ne hæfde ᵹe-nōgne fēoh.,5,5
we are friends.,wē sind frīend.,3,3
we know the baker.,wē cunnon þone bæcere.,4,4
that is your book.,þæt is þīn bōc.,4,4
